year,julian-day,standard-time,Solar_Wm2,Rain_mm,Wind_ms.1,Tair_C,Tsoil_C,D_kPa,GW,E-MD,P-PD,P-MD,leaftemp,leaf-air-temp-diff
2023,201,11,372.53829321663017,0.25,1.828333,40.40611,35.620000000000005,6.347437011536126,,,,,,
2023,201,12,400.437636761488,6.57,2.153666,41.97869,37.83000000000004,7.042230580409834,,,,,,
2023,201,13,399.890590809628,0.25,2.295,43.5169,39.85000000000002,7.875806224410804,,,,,,
2023,201,14,370.35010940919034,0.0,2.767,44.13353,41.64000000000004,8.235020451318546,,,,,,
2023,201,15,321.66301969365423,0.25,2.249667,45.17933,43.03000000000003,8.878439493936966,,,,,,
2023,201,16,252.73522975929976,0.25,2.873667,45.48877,43.93000000000001,8.876133870760226,,,,,,
2023,201,17,172.3194748358862,0.25,3.063,44.75468,44.30000000000001,8.512673300877175,92.38888888888889,6.476758106782084,,,,
2023,201,18,91.90371991247264,6.32,2.479,44.60335,44.110000000000014,8.50389409772137,,,,,,
2023,201,19,22.97592997811816,0.25,2.535,43.74277,43.400000000000034,8.119629425081962,,,,,,
2023,201,20,0.0,0.25,1.860333,42.24297,41.5,7.45280383620758,,,,,,
2023,201,21,0.0,0.0,1.593667,41.45467,39.30000000000001,7.100052692158769,,,,,,
2023,201,22,0.0,0.25,1.404333,40.26011,37.34000000000003,6.722899528656654,,,,,,
2023,201,23,0.0,0.25,1.556333,38.85417,35.47000000000003,6.1817319855066355,,,,,,
2023,202,0,0.0,6.57,1.815,38.00733,33.74000000000001,5.84715521479458,,,,,,
2023,202,1,0.0,0.0,1.836333,37.31024,32.200000000000045,5.646171983630371,,,,,,
2023,202,2,0.0,0.0,1.1005,35.25548,30.75,4.837937362011413,,,,,,
2023,202,3,0.0,0.25,1.897667,34.86488,29.420000000000016,4.79735309519235,,,,,,
2023,202,4,0.0,0.25,0.0,31.45895,28.24000000000001,3.613701019265492,,,,,,
2023,202,5,0.0,0.25,0.5802,30.22763,27.160000000000025,3.223428186256028,,,,,,
2023,202,6,8.752735229759299,6.57,3.105667,32.11431,26.340000000000032,3.144065817120415,,,,,,
2023,202,7,73.30415754923413,0.0,2.193667,31.85673,26.629999999999995,2.8868242708799334,,,,,,
2023,202,8,161.37855579868707,0.25,2.345666,32.59948,28.28000000000003,3.0603623301627234,206.04761904761904,6.639611865583742,,,,
2023,202,9,245.0765864332604,0.25,2.689667,33.88557,30.28000000000003,3.471903106338204,,,,,,
2023,202,10,309.6280087527352,0.0,1.783,35.24817,32.5,3.913443735760561,,,,,,
2023,202,11,365.4266958424507,0.25,1.145667,37.60645,34.76000000000005,4.841154996768,,,,,,
2023,202,12,391.1378555798687,6.57,1.647,39.29305,36.910000000000025,5.673815764209655,,,,,,
2023,202,13,418.4901531728665,0.25,2.417667,40.9713,38.860000000000014,6.366065996253616,,,,,,
2023,202,14,347.92122538293216,0.25,3.116333,41.92674,40.620000000000005,6.765088432632667,,,,,,
2023,202,15,319.4748358862144,0.25,3.135,42.55241,42.06,7.2257762649881645,,,,,,
2023,202,16,250.54704595185993,0.25,2.639,43.14915,43.07000000000005,7.51067128998632,114.78571428571428,7.552450158483236,,,,
2023,202,17,155.9080962800875,0.0,2.495,43.8737,43.64000000000004,7.905456962927443,,,,,,
2023,202,18,86.98030634573304,6.57,2.455,43.61243,43.69,7.981256708933091,,,,,,
2023,202,19,18.052516411378555,0.25,2.089667,42.73539,43.21000000000003,7.41833845254216,,,,,,
2023,202,20,0.0,0.0,0.7502334,41.55358,41.47000000000003,6.981675825399046,,,,,,
2023,202,21,0.0,0.25,0.9906999,38.32179,39.64000000000004,5.353866899650035,,,,,,
2023,202,22,0.0,0.25,1.2114,38.29118,38.02000000000004,5.4648389892056235,,,,,,
2023,202,23,0.0,0.25,5.551,37.17715,36.39000000000004,5.032559962490779,,,,,,
2023,203,0,0.0,6.57,2.058767,36.9203,34.82000000000005,4.994349210339587,,,,,,
2023,203,1,0.0,0.25,1.034933,35.95197,33.420000000000016,4.604589568403205,,,,,,
2023,203,2,0.0,0.0,2.375,35.12428,32.08000000000004,4.314796889511661,,,,,,
2023,203,3,0.0,0.25,0.0,33.56359,30.840000000000032,3.765092072469187,,,,,,
2023,203,4,0.0,0.25,0.0,33.18528,29.730000000000015,3.688994815971548,,,,,,
2023,203,5,0.0,0.25,0.0,32.22051,28.950000000000045,3.381217609489015,,,,,,
2023,203,6,7.11159737417943,6.57,0.3654667,32.41935,28.510000000000048,3.4338950933947197,,,,,,
2023,203,7,72.75711159737418,0.0,0.3701667,33.31637,29.090000000000032,3.5916298605016856,,,,,,
2023,203,8,181.61925601750545,0.25,0.4090666,36.02747,30.470000000000027,4.489866497758217,,,,,,
2023,203,9,203.5010940919037,0.25,0.6399667,37.72099,32.03000000000003,5.174724276245415,,,,,,
2023,203,10,288.2932166301969,0.0,0.4401333,39.31585,33.710000000000036,5.758274385888105,,,,,,
2023,203,11,387.308533916849,0.25,1.713667,40.91942,35.32000000000005,6.5593513358540125,,,,,,
2023,203,12,380.7439824945295,6.32,0.5877333,41.16417,36.83000000000004,6.6163037790487245,,,,,,
2023,203,13,413.0196936542669,0.25,1.391633,42.55567,38.23000000000002,7.2356999562282995,,,,,,
2023,203,14,375.2735229759299,0.25,2.060333,43.50109,39.74000000000001,7.760843359792039,,,,,,
2023,203,15,304.70459518599563,0.25,1.413133,43.75407,41.08000000000004,7.8972588532769645,,,,,,
2023,203,16,247.26477024070024,0.25,2.665666,44.7725,42.02000000000004,8.37553605149467,,,,,,
2023,203,17,171.2253829321663,0.25,2.519,44.61694,42.59000000000003,8.341730862693806,,,,,,
2023,203,18,94.63894967177242,6.57,2.311,43.88507,42.64000000000004,8.00694689031174,,,,,,
2023,203,19,32.27571115973742,0.25,1.335,43.09686,42.160000000000025,7.624946904049854,,,,,,
2023,203,20,0.0,0.25,1.708333,41.27249,40.450000000000045,6.832812862142319,,,,,,
2023,203,21,0.0,0.0,1.625667,40.86066,38.629999999999995,6.6559224694668355,,,,,,
2023,203,22,0.0,0.25,0.6409,39.85554,37.0,6.202974698246658,,,,,,
2023,203,23,0.0,0.25,3.193667,36.77354,35.47000000000003,4.730015840800024,,,,,,
2023,204,0,0.0,6.32,3.940333,33.17683,34.04000000000002,3.4674732192672915,,,,,,
2023,204,1,0.0,0.25,2.316333,31.65544,32.76000000000005,2.9397978962222164,,,,,,
2023,204,2,0.0,0.25,1.703,31.81832,31.52000000000004,3.05844878374133,,,,,,
2023,204,3,0.0,0.25,1.251867,31.84092,30.360000000000017,3.103594198667559,,,,,,
2023,204,4,0.0,0.0,0.1278333,31.48617,29.33000000000004,3.0082755824598157,,,,,,
2023,204,5,0.0,0.0,0.2434333,30.97327,28.430000000000007,2.860930456286026,,,,,,
2023,204,6,9.299781181619256,6.32,0.0,30.18922,27.77000000000004,2.629466606962863,,,,,,
2023,204,7,71.1159737417943,0.25,0.0,32.56622,28.140000000000043,3.2339091573369756,,,,,,
2023,204,8,100.109409190372,0.25,0.9878666,33.66879,29.590000000000032,3.56087320766479,,,,,,
2023,204,9,225.9299781181619,0.25,1.247,35.75719,31.32000000000005,4.3056949077906275,,,,,,
2023,204,10,333.15098468271333,0.0,1.215,36.57027,33.22000000000003,4.523607815439653,,,,,,
2023,204,11,369.2560175054704,0.25,1.615,38.10953,35.23000000000002,5.227287112936627,,,,,,
2023,204,12,160.83150984682712,6.83,1.174533,38.17046,37.21000000000003,5.282164203339609,,,,,,
2023,204,13,390.0437636761488,0.25,2.185667,40.20126,39.04000000000002,6.13138193300629,,,,,,
2023,204,14,353.9387308533917,0.25,2.193667,40.78608,40.670000000000016,6.432105200115925,,,,,,
2023,204,15,308.53391684901527,0.51,1.791,41.45925,41.94,6.736099811143347,,,,,,
2023,204,16,234.13566739606125,0.25,1.3441,41.51565,42.75,6.7299093638783685,,,,,,
2023,204,17,163.5667396061269,0.25,1.347867,41.70552,43.06,6.831057099801995,,,,,,
2023,204,18,80.96280087527352,6.57,2.073667,41.44337,42.870000000000005,6.6967261695938785,,,,,,
2023,204,19,19.14660831509847,0.0,1.170767,40.56924,42.23000000000002,6.336459825019485,,,,,,
2023,204,20,0.0,0.25,2.228333,39.48326,40.650000000000034,5.913027868964753,,,,,,
2023,204,21,0.0,0.0,1.919,38.62019,38.860000000000014,5.574411319513964,,,,,,
2023,204,22,0.0,0.25,1.897667,38.02283,37.26000000000005,5.4103768025839685,,,,,,
2023,204,23,0.0,0.0,1.831,37.31332,35.74000000000001,5.081235361189876,,,,,,
2023,205,0,0.0,6.57,1.569667,36.40103,34.33000000000004,4.725087038264627,,,,,,
2023,205,1,0.0,0.25,0.1832,35.65631,33.07000000000005,4.445924251560214,,,,,,
2023,205,2,0.0,0.0,0.1587333,33.94537,31.870000000000005,3.83433081412122,,,,,,
2023,205,3,0.0,0.0,0.0,32.33801,30.760000000000048,3.2699310459186615,,,,,,
2023,205,4,0.0,0.0,0.1709667,32.42161,29.760000000000048,3.3254564940539195,,,,,,
2023,205,5,0.0,0.25,0.0,32.13239,28.910000000000025,3.3176422426723406,,,,,,
2023,205,6,7.11159737417943,6.57,0.0,31.70535,28.29000000000002,3.1512083281137606,,,,,,
2023,205,7,74.39824945295405,0.25,0.8249,33.65981,28.710000000000036,3.72124353916384,,,,,,
2023,205,8,168.4901531728665,0.25,1.180333,35.41286,30.160000000000025,4.306220800034065,,,,,,
2023,205,9,248.35886214442013,0.0,0.5764333,37.20166,31.910000000000025,4.865469250473407,,,,,,
2023,205,10,315.6455142231947,0.0,1.207633,37.68935,33.85000000000002,5.045024154383671,,,,,,
2023,205,11,367.0678336980306,0.25,1.732333,39.13122,35.900000000000034,5.5984087381261265,,,,,,
2023,205,12,393.3260393873085,6.32,1.346767,40.43063,37.920000000000016,6.166160616334717,,,,,,
2023,205,13,387.308533916849,0.25,1.403867,42.0329,39.79000000000002,6.896565106773449,,,,,,
2023,205,14,361.0503282275711,0.25,0.9207333,42.72633,41.450000000000045,7.291686871705135,,,,,,
2023,205,15,322.2100656455142,0.25,1.913667,43.62305,42.76000000000005,7.703627492013597,,,,,,
2023,205,16,258.20568927789935,0.25,0.8382333,42.96806,43.60000000000002,7.393898822871835,,,,,,
2023,205,17,166.84901531728664,0.0,2.121667,43.82639,43.93000000000001,7.830680228999531,,,,,43.696666666666665,-0.12972333333333808
2023,205,18,22.428884026258203,6.57,1.455,42.19779,43.74000000000001,7.10995994017193,,,,,38.71375,-3.4840400000000002
2023,205,19,11.48796498905908,0.25,3.647,39.67791,43.07000000000005,5.848239779125923,,,,,37.57875,-2.0991599999999977
2023,205,20,0.0,0.0,3.265667,38.94353,41.44,5.712006096591425,,,,,37.8175,-1.12603
2023,205,21,0.0,0.25,1.849667,38.85775,39.59000000000003,5.717713693889068,,,,,37.4925,-1.3652500000000032
2023,205,22,0.0,0.25,1.201667,38.53541,37.94,5.651176042900902,,,,,36.963750000000005,-1.5716599999999943
2023,205,23,0.0,0.25,0.0,37.62996,36.370000000000005,5.29776241879461,,,,,36.52625,-1.1037099999999995
2023,206,0,0.0,6.57,0.0,35.69482,34.900000000000034,4.5835852484922555,,,,,34.28875,-1.4060699999999997
2023,206,1,0.0,0.0,1.191,34.77562,33.59000000000003,4.259104291604946,,,,,32.09625,-2.679370000000006
2023,206,2,0.0,0.25,0.9783,34.06855,32.33000000000004,3.98015285953671,,,,,32.2425,-1.8260500000000022
2023,206,3,0.0,0.0,1.348333,33.36382,31.140000000000043,3.695668449099208,,,,,32.03375,-1.3300699999999992
2023,206,4,0.0,0.25,0.5573,32.14143,30.090000000000032,3.2687334839421287,,,,,30.925,-1.216429999999999
2023,206,5,0.0,0.25,1.183,31.91322,29.19,3.2223307487690898,,,,,30.20875,-1.7044700000000006
2023,206,6,8.752735229759299,6.57,0.8614333,31.26022,28.54000000000002,3.0132961498196855,,,,,28.87625,-2.3839700000000015
2023,206,7,79.32166301969364,0.25,1.447,33.07912,28.90000000000003,3.527729555850548,,,,,29.72375,-3.355370000000004
2023,206,8,166.3019693654267,0.25,0.9867666,34.84526,30.30000000000001,4.041223231782918,,,,,31.45625,-3.3890100000000025
2023,206,9,248.9059080962801,0.25,0.7229334,36.52399,32.02000000000004,4.620729148166899,,,,,32.95625,-3.5677400000000006
2023,206,10,321.1159737417943,0.25,1.372333,38.33313,33.93000000000001,5.353134544938984,,,,,34.552727272727275,-3.7804027272727225
2023,206,11,369.8030634573304,0.25,0.8040333,40.47663,36.0,6.2285971032494,,,,,37.35625,-3.1203799999999973
2023,206,12,398.24945295404814,6.57,2.273667,41.66925,38.05000000000001,6.7744725515131226,,,,,38.565000000000005,-3.1042499999999933
2023,206,13,391.1378555798687,0.0,2.457667,42.85283,39.96000000000003,7.311346361599344,,,,,39.9575,-2.895329999999994
2023,206,14,365.9737417943107,0.0,1.273667,43.44913,41.68000000000001,7.633427671250129,,,,,40.56375,-2.885379999999998
2023,206,15,315.09846827133475,0.0,3.204333,44.42491,43.04000000000002,8.165780818435053,,,,2.279333333333333,41.55875,-2.8661599999999936
2023,206,16,246.1706783369803,0.25,2.039,44.4362,43.920000000000016,8.183638523222436,,,,,41.6,-2.836199999999998
2023,206,17,169.58424507658643,0.25,1.873667,44.84504,44.29000000000002,8.465246572610893,,,,,41.38125,-3.463789999999996
2023,206,18,88.62144420131291,6.57,2.129667,44.31581,44.129999999999995,8.170713459192287,,,,,40.769999999999996,-3.545810000000003
2023,206,19,25.71115973741794,0.25,2.004333,43.58532,43.49000000000001,7.888207833708243,,,,,39.13375,-4.451570000000004
2023,206,20,0.0,0.25,1.980333,42.36499,41.74000000000001,7.273721861319101,,,,,39.40125,-2.9637400000000014
2023,206,21,0.0,0.0,1.817667,41.53223,39.81,6.920745376614222,,,,,39.16375,-2.368479999999998
2023,206,22,0.0,0.0,2.263,40.69918,38.07000000000005,6.581465576605623,,,,,38.65,-2.04918
2023,206,23,0.0,0.0,2.423,39.80951,36.43000000000001,6.181195378975802,,,,,37.91875,-1.8907600000000002
2023,207,0,0.0,6.57,2.444333,38.78339,34.910000000000025,5.777079187108261,,,,,37.21375,-1.5696399999999997
2023,207,1,0.0,0.0,2.513667,37.69836,33.56,5.3652682694534,,,,,36.6525,-1.0458599999999976
2023,207,2,0.0,0.0,1.481667,36.6044,32.28000000000003,4.964987532621406,,,,,35.1275,-1.4769000000000005
2023,207,3,0.0,0.25,1.777667,36.71379,31.100000000000023,5.024966284799888,,,,,34.8575,-1.8562900000000013
2023,207,4,0.0,0.25,0.0,33.87327,30.04000000000002,3.982852533604326,,,0.5359999999999999,,31.6525,-2.220769999999998
2023,207,5,0.0,0.0,0.389,33.11979,29.110000000000017,3.735009205250875,,,,,31.00375,-2.1160400000000017
2023,207,6,7.658643326039387,6.57,0.4021667,32.78991,28.420000000000016,3.659260622832697,,,,,30.31,-2.4799100000000003
2023,207,7,77.13347921225382,0.0,1.345667,34.28344,28.75,4.109487452829757,,,,,30.32625,-3.957189999999997
2023,207,8,160.28446389496716,0.0,1.633667,35.60695,30.220000000000027,4.4545543057185,,,,,31.6875,-3.9194499999999977
2023,207,9,242.88840262582056,0.0,1.828333,36.98588,31.99000000000001,4.940305356568529,,,,,34.49,-2.4958799999999997
2023,207,10,315.6455142231947,0.25,0.9480333,38.61115,33.920000000000016,5.549983062185475,,,,,36.455,-2.156150000000004
2023,207,11,364.8796498905908,0.25,1.836333,40.85836,35.950000000000045,6.49899437410622,,,,,37.99,-2.8683599999999956
2023,207,12,390.0437636761488,6.32,2.012333,42.7177,37.950000000000045,7.316125745679027,,,,,39.935,-2.7826999999999984
2023,207,13,392.77899343544857,0.0,2.927,43.1221,39.79000000000002,7.4632106288233615,,,,,41.0,-2.122100000000003
2023,207,14,363.78555798687086,0.0,3.337667,44.23066,41.450000000000045,7.939874709784972,,,,,42.05625,-2.1744100000000017
2023,207,15,315.6455142231947,0.25,3.225667,44.23517,42.77000000000004,8.002652804054748,,,,,42.46125,-1.7739199999999968
2023,207,16,246.71772428884023,0.25,3.076333,44.92183,43.629999999999995,8.315951363519893,,,,,42.5925,-2.329329999999999
2023,207,17,167.3960612691466,0.0,2.961667,44.80225,43.97000000000003,8.341548950134618,,,,,42.335,-2.46725
2023,207,18,86.43326039387308,6.32,3.444333,44.08777,43.83000000000004,7.992777039327773,,,,,42.05125,-2.036519999999996
2023,207,19,20.787746170678336,0.25,2.596333,43.13803,43.28000000000003,7.585865378965218,,,,,40.625,-2.5130300000000005
2023,207,20,0.0,0.25,2.300333,41.8431,41.80000000000001,6.868311924634345,,,,,40.128750000000004,-1.714349999999996
2023,207,21,0.0,0.0,1.879,41.23882,40.09000000000003,6.539500739661587,,,,,39.6625,-1.5763199999999955
2023,207,22,0.0,0.25,3.913666,37.55269,38.57000000000005,4.843212951008914,,,,,38.0925,0.5398100000000028
2023,207,23,0.0,0.0,1.4343,25.53395,37.33000000000004,0.9687934756249876,,,,,24.28125,-1.2527000000000008
2023,208,0,0.0,6.32,2.092333,29.28571,36.14000000000004,2.0287460385883778,,,,,28.73375,-0.5519600000000011
2023,208,1,0.0,0.0,1.0947,29.23123,35.08000000000004,2.0216490964082627,,,,,28.5775,-0.6537299999999995
2023,208,2,0.0,0.0,0.0,30.47169,33.83000000000004,2.5185141945031604,,,,,29.56625,-0.9054399999999987
2023,208,3,0.0,0.0,1.876333,31.71215,32.55000000000001,2.931385689699028,,,,,30.38625,-1.3259000000000007
2023,208,4,0.0,0.25,1.601667,29.88873,31.410000000000025,2.224816643297528,,,,,28.81,-1.0787300000000002
2023,208,5,0.0,0.0,0.4457667,29.55659,30.33000000000004,2.1883207761062673,,,,,28.5825,-0.9740900000000003
2023,208,6,4.9234135667396055,6.57,0.0,28.95782,29.430000000000007,1.8895991410530255,,,,,26.09,-2.867820000000002
2023,208,7,53.61050328227571,0.0,1.182533,30.53947,29.629999999999995,2.2998671040654095,,,,,29.8375,-0.7019700000000029
2023,208,8,160.83150984682712,0.25,1.601667,32.57528,30.950000000000045,2.98826284009486,,,,,31.425,-1.1502799999999986
2023,208,9,166.84901531728664,0.0,2.044333,33.682,32.73000000000002,3.5225873913329004,,,,,33.265,-0.4170000000000016
2023,208,10,321.1159737417943,0.25,1.1041,36.06108,34.47000000000003,4.2412616878389064,,,,,35.72125,-0.3398299999999992
2023,208,11,365.9737417943107,0.0,1.225667,38.1027,36.48000000000002,5.025999566596345,,,,,37.5975,-0.5052000000000021
2023,208,12,391.68490153172866,6.32,1.919,39.18689,38.46000000000003,5.65507824255951,,,,,38.57,-0.6168899999999979
2023,208,13,395.5142231947483,0.0,1.6812,40.85384,40.28000000000003,6.34904948687207,,,,,40.28,-0.573839999999997
2023,208,14,190.37199124726476,0.0,1.098767,40.83811,41.900000000000034,6.424262690416292,,,,,38.23375,-2.60436
2023,208,15,234.13566739606125,0.25,2.556333,41.96547,43.14000000000004,6.929253375593947,,,,,39.79375,-2.1717200000000005
2023,208,16,236.32385120350108,0.0,2.191,42.8513,43.900000000000034,7.3855306930642355,,,,,40.6225,-2.2287999999999997
2023,208,17,167.3960612691466,0.25,2.812333,43.14439,44.150000000000034,7.561991853638035,,,,,40.99,-2.1543899999999994
2023,208,18,88.62144420131291,6.32,2.172333,42.92901,43.920000000000016,7.397524716756408,,,,,40.50125,-2.4277599999999993
2023,208,19,14.22319474835886,0.0,2.684333,41.53147,43.25,6.798243614614897,,,,,38.3275,-3.203969999999998
2023,208,20,0.0,0.0,1.508333,40.38776,41.44,6.280720503311058,,,,,37.957499999999996,-2.430260000000004
2023,208,21,0.0,0.0,2.388333,39.59313,39.60000000000002,5.757083478148678,,,,,37.87375,-1.719380000000001
2023,208,22,0.0,0.25,2.001667,38.65283,37.98000000000002,5.311069632134975,,,,,36.98625,-1.6665800000000033
2023,208,23,0.0,0.0,0.2534667,36.78743,36.450000000000045,4.547488146008329,,,,,35.17125,-1.61618
2023,209,0,0.0,6.32,0.8670999,35.94606,35.02000000000004,4.192018881058244,,,,,34.026250000000005,-1.9198099999999982
2023,209,1,0.0,0.0,0.0,34.61813,33.76000000000005,3.6789885681688217,,,,,32.835,-1.7831299999999999
2023,209,2,0.0,0.0,1.625666,34.05504,32.55000000000001,3.456156832282083,,,,,32.37625,-1.6787899999999993
2023,209,3,0.0,0.0,0.0,33.16272,31.410000000000025,3.264497589352463,,,,,30.98875,-2.1739700000000006
2023,209,4,0.0,0.25,0.0,32.33575,30.40000000000003,2.834470503724166,,,,,30.84625,-1.489499999999996
2023,209,5,0.0,0.0,0.0,31.66467,29.510000000000048,2.8341692737492648,,,,,28.875,-2.789670000000001
2023,209,6,7.658643326039387,6.32,0.0,31.7189,28.82000000000005,2.793381393286202,,,,,29.240000000000002,-2.4788999999999994
2023,209,7,65.0984682713348,0.25,0.2423333,33.78861,29.19,3.4763868070972213,,,,,29.51375,-4.274859999999997
2023,209,8,98.46827133479212,0.0,1.1041,34.97498,30.65000000000003,3.8721003999222585,,,,,31.54625,-3.4287300000000016
2023,209,9,79.8687089715536,0.0,1.513667,35.54458,32.410000000000025,4.180289676008115,,,,,30.89375,-4.650830000000003
2023,209,10,71.66301969365426,0.0,0.4059333,35.94653,34.360000000000014,4.216580015924307,,,,,31.9225,-4.024030000000003
2023,209,11,351.75054704595186,0.0,1.801667,36.95711,36.420000000000016,4.568554618642921,,,,,35.16625,-1.7908600000000021
2023,209,12,385.66739606126913,6.32,1.150533,38.61769,38.46000000000003,5.220432813757267,,,,,36.1925,-2.4251900000000006
2023,209,13,385.66739606126913,0.25,1.721667,40.91935,40.34000000000003,6.151158972366513,,,,,37.76,-3.1593500000000034
2023,209,14,350.109409190372,0.0,0.4545667,42.14376,42.02000000000004,6.711698234203705,,,,,38.48375,-3.6600099999999998
2023,209,15,304.70459518599563,0.0,2.380333,42.98681,43.29000000000002,7.227894334172601,,,,,39.72875,-3.2580600000000004
2023,209,16,240.70021881838073,0.0,2.007,43.3362,44.05000000000001,7.459285850756892,,,,,39.615,-3.721199999999996
2023,209,17,158.6433260393873,0.0,1.953667,43.15066,44.27000000000004,7.39254720183304,,,,,39.10125,-4.049410000000002
2023,209,18,87.527352297593,6.32,2.540333,43.15098,44.03000000000003,7.479211594421224,,,,,38.3525,-4.798479999999998
2023,209,19,20.787746170678336,0.0,2.513667,42.14644,43.39000000000004,6.979760496172386,,,,,36.93375,-5.212689999999995
2023,209,20,0.0,0.0,2.617667,40.93785,41.69,6.503901001502401,,,,,38.07375,-2.8641000000000005
2023,209,21,0.0,0.0,0.9748666,39.42342,39.96000000000003,5.834192926117832,,,,,37.3275,-2.0959199999999996
2023,209,22,0.0,0.0,1.199633,38.40236,38.44,5.566732604479827,,,,,36.07375,-2.3286100000000047
2023,209,23,0.0,0.0,1.628333,35.34266,37.03000000000003,4.232804088179754,,,,,34.455,-0.8876600000000039
2023,210,0,0.0,6.32,1.418767,34.73117,35.75,4.123379697623454,,,,,33.50625,-1.2249199999999973
2023,210,1,0.0,0.0,0.1618667,33.87493,34.610000000000014,3.8101857200667184,,,,,32.2025,-1.6724299999999985
2023,210,2,0.0,0.0,1.588333,34.36406,33.410000000000025,3.999666784145828,,,,,33.27125,-1.09281
2023,210,3,0.0,0.0,0.0,33.26576,32.24000000000001,3.6400512723698215,,,,,31.416249999999998,-1.8495100000000022
2023,210,4,0.0,0.0,1.444333,33.67334,31.200000000000045,3.7397645861790414,,,,,31.85625,-1.8170900000000039
2023,210,5,0.0,0.25,1.1212,33.66659,30.25,3.807888068373228,,,,,31.666249999999998,-2.0003400000000013
2023,210,6,2.735229759299781,6.32,0.04046667,32.84637,29.49000000000001,3.4343418822619207,,,,,29.75,-3.0963700000000003
2023,210,7,39.38730853391685,0.0,0.2312,33.62892,29.80000000000001,3.6232069127489903,,,,,28.96,-4.66892
2023,210,8,71.1159737417943,0.0,1.436333,33.87532,31.140000000000043,3.659344810901008,,,,,29.61,-4.265320000000003
2023,210,9,224.835886214442,0.0,1.240733,36.52166,32.77000000000004,4.612634741891806,,,,,32.63625,-3.8854100000000003
2023,210,10,195.84245076586433,0.0,1.588333,36.86354,34.58000000000004,4.799488554879313,,,,,32.72375,-4.139789999999998
2023,210,11,396.0612691466083,0.0,1.500333,38.65627,36.52000000000004,5.3628237060975685,,,,,36.19375,-2.462519999999998
2023,210,12,405.3610503282275,6.32,1.004033,40.08135,38.44,5.968265792006372,,,,,36.5875,-3.493850000000002
2023,210,13,390.0437636761488,0.0,1.689667,40.86965,40.21000000000003,6.320534362369039,,,,,38.1025,-2.767150000000001
2023,210,14,363.2385120350109,0.0,2.143,41.82962,41.75,6.7283596998314925,,,,,38.535,-3.294620000000002
2023,210,15,311.816192560175,0.0,3.260333,42.6248,42.910000000000025,7.1126324730721,,,,,39.213750000000005,-3.411049999999996
2023,210,16,243.43544857768052,0.0,2.380333,43.23455,43.60000000000002,7.423708893584371,,,,,39.5725,-3.6620500000000007
2023,210,17,164.66083150984682,0.0,1.881667,42.83281,43.78000000000003,7.26459468045953,,,,,39.378888888888895,-3.4539211111111072
2023,210,18,101.75054704595183,6.32,2.236333,43.18567,43.51000000000005,7.4540741417631375,,,,,38.32,-4.8656700000000015
2023,210,19,28.44638949671772,0.0,2.497667,42.25652,42.860000000000014,7.025766094696939,,,,,37.69,-4.566520000000004
2023,210,20,0.0,0.0,1.916333,41.13875,41.150000000000034,6.551936361638848,,,,,37.90222222222222,-3.2365277777777806
2023,210,21,0.0,0.0,2.241667,40.74883,39.410000000000025,6.412496333059783,,,,,38.70111111111111,-2.0477188888888875
2023,210,22,0.0,0.0,0.4619333,39.48053,37.879999999999995,5.842391566825977,,,,,37.147777777777776,-2.3327522222222257
2023,210,23,0.0,0.0,1.204333,38.80293,36.43000000000001,5.569271177487271,,,,,36.84444444444445,-1.958485555555555
2023,211,0,0.0,6.32,0.6449667,37.88002,35.09000000000003,5.186744886457674,,,,,35.91,-1.9700200000000052
2023,211,1,0.0,0.0,0.9494333,38.29976,33.900000000000034,5.432862508981211,,,,,36.58444444444444,-1.7153155555555557
2023,211,2,0.0,0.0,0.04046667,37.23193,32.82000000000005,5.042992985862648,,,,,34.86888888888889,-2.3630411111111087
2023,211,3,0.0,0.0,0.1171667,35.48863,31.840000000000032,4.281432580035487,,,,,32.96111111111111,-2.527518888888892
2023,211,4,0.0,0.0,1.983,35.45539,30.960000000000036,4.298724113469195,,,,,34.43111111111111,-1.0242788888888938
2023,211,5,0.0,0.0,0.1011667,34.56608,30.230000000000015,3.887986451230277,,,,,32.934444444444445,-1.6316355555555546
2023,211,6,6.017505470459518,6.32,0.08093333,34.08577,29.69,3.725832924847984,,,,,31.904444444444444,-2.181325555555553
2023,211,7,36.65207877461707,0.0,1.900333,33.86566,30.090000000000032,3.612914830327011,,,,,30.549999999999997,-3.315660000000001
2023,211,8,86.43326039387308,0.0,1.777667,33.80403,31.450000000000045,3.5132701710665235,,,,,30.804444444444446,-2.9995855555555515
2023,211,9,177.78993435448575,0.0,2.761667,34.66816,33.110000000000014,3.807270346660706,,,,,31.926666666666662,-2.741493333333338
2023,211,10,331.50984682713346,0.0,2.639,36.23647,34.94,4.283229641047334,,,,,35.278888888888886,-0.9575811111111108
2023,211,11,173.96061269146608,0.0,2.121667,35.93777,36.900000000000034,4.162749791685886,,,,,34.04666666666667,-1.8911033333333336
2023,211,12,274.617067833698,6.32,3.279,36.80402,38.84000000000003,4.614197988754529,,,,,34.01222222222222,-2.7917977777777807
2023,211,13,351.75054704595186,0.0,2.401666,37.93555,40.660000000000025,5.041689100729749,,,,,35.77222222222222,-2.1633277777777806
2023,211,14,392.2319474835886,0.0,1.823,39.40825,42.33000000000004,5.620393848133264,,,,,36.99,-2.4182500000000005
